,oracle_id,name,name_ja
1017,8496a8f1-f505-403a-8007-c35aedb90e2d,Credit Voucher,引き換え券
1018,59180e94-ccdf-4d9f-9a4a-fe55497d0d63,Creeping Mold,忍び寄るカビ
1019,c6a2e410-b182-48d1-aeb2-bc8de27e9cd2,Cremate,死体焼却
1020,ca9e41e8-7830-4721-b131-07d0b60297ad,Crenellated Wall,銃眼付きの壁
1021,597c390e-deeb-4452-aeda-7cf9312a8b01,Crested Craghorn,冠毛の岩角獣
1022,969626f0-19d9-47ae-8766-4d59269e389c,Crimson Acolyte,真紅の見習い僧
1023,37a1f340-10d5-407e-bf2b-cbbbb6cab985,Crimson Hellkite,真紅のヘルカイト
1024,35d4e500-28c8-44c9-990f-3aa25ed5dd14,Crimson Manticore,真紅のマンティコア
1025,acc7d3b8-60f2-4f3b-9cf9-b6b39627d8f6,Crimson Roc,真紅のロック鳥
1026,d87190d0-bda3-4ad9-84b2-019f751999ce,Crippling Fatigue,ひどい憔悴
1027,376601b6-fe51-4e2d-8ec6-98f965d649a3,Cromat,クロウマト
1028,9b851461-d258-41c4-bd0a-d24d5f1be6b2,Crookclaw Elder,歪んだ爪の古老
1029,49c47768-fcc7-4091-b06d-d8a2bd7d1cc9,Crooked Scales,歪んだ秤
1030,28b46183-c62f-47b1-9fee-3ba148202cab,Crop Rotation,輪作
1031,6223b1c0-bfe0-490c-b2d4-28537b05f571,Crosis's Attendant,クローシスの従者
1032,e9a7dede-3968-4b0e-a707-419d46a6fec9,Crosis's Catacombs,クローシスの地下墓地
1033,e59d70a2-40ac-45b0-995d-65b9caa290c8,Crosis's Charm,クローシスの魔除け
1034,f1ae1dcd-76cd-4714-9df2-1ab0ebd2ca41,"Crosis, the Purger",粛清するものクローシス
1035,c10fd7a6-360f-43d6-a4ef-d990c97cb2f6,Crossbow Ambush,弩弓の待ち伏せ
1036,dd99d791-3305-4195-ad12-96d958a28764,Crossbow Infantry,弩弓歩兵
1037,68d7fafd-15f4-46fe-8233-09c3c873d1a1,Crosswinds,横風
1038,e1b74ef7-ab6b-4d40-8087-3f3a448b7e0a,Crovax the Cursed,呪われたクロウヴァクス
1039,1ead750f-14a6-4f25-9eb8-9472c2fdac35,Crowd Favorites,群集の寵児
1040,32ddb0a3-2848-4939-87ad-ebcc5547fd60,Crown of Ascension,上昇の冠
1041,602d0d09-00c6-4073-80ec-2ad33aef1a97,Crown of Awe,畏敬の冠
1042,f14fb965-5ebc-427a-a5b8-149f54c64171,Crown of Flames,炎の冠
1043,8ce4a4c0-3350-43ef-95d9-2b2f76ca61d9,Crown of Fury,憤怒の冠
1044,6586f8d1-196d-42a4-816f-629d432ece2f,Crown of Suspicion,疑惑の冠
1045,0b5f94be-7e56-44ee-9af2-d664d9f91193,Crown of Vigor,精力の冠
1046,0b772ef2-b760-400b-8e5b-f4b98e6c935d,Crown of the Ages,星霜の冠
1047,c9823e5f-d0f8-4d28-8b3b-55f94ea9d76f,Crude Rampart,天然の城塞
1048,dcf105c1-d37b-4e92-a420-9872a2187764,Cruel Bargain,残酷な取り引き
1049,10c585c4-bf5b-4d8f-94a9-e9a5036a688f,Cruel Edict,残酷な布告
1050,e199e183-e857-4dc7-87f4-36b32c4dac96,Cruel Fate,残酷な運命
1051,836d074a-8888-42a0-8dce-11ffce00d2f5,Cruel Revival,残酷な蘇生
1052,d9353eb6-c7e7-4d85-a0c2-32b1d091881a,Cruel Tutor,残酷な教示者
1053,8d6e39b0-a190-40a0-a8e1-ee82f477376f,Crumble,崩壊
1054,f9269fda-e1e6-4e10-9a64-26e8c0f38b0c,Crumbling Sanctuary,崩れゆく聖域
1055,4692740f-be90-459f-8d90-c4ae71771595,Crusade,十字軍
1056,59385809-3223-4bc2-a824-9bab257c917a,Crusading Knight,聖戦の騎士
1057,6c12cd05-b673-453c-9f6b-f3aa022467c1,Crush of Wurms,ワームの突進
1058,665f3e52-c536-481b-8b29-fe68f08d1fdf,Crypt Angel,墓所の天使
1059,456bbc0e-a648-481f-b37e-9996029556bd,Crypt Cobra,墓所のコブラ
1060,00b3971b-5bf7-4a3f-9607-6265f9af9098,Crypt Creeper,墓所を歩くもの
1061,104095ed-55e3-408e-bf70-4fe06bb16d2f,Crypt Rats,墓所のネズミ
1062,b0bc2d60-20d0-4ca2-be86-65b297226ac7,Crypt Sliver,墓所スリヴァー
1063,abdc1c92-1434-47d3-abaa-debe047903b9,Cryptic Gateway,謎めいた門
1064,fbff7452-1da4-4cd0-8247-a625e4b4da2b,Crystal Chimes,水晶のチャイム
1065,82246ef2-4267-4daf-9463-908c2e142e7d,Crystal Golem,水晶のゴーレム
1066,ca68648f-fe3a-4770-9842-a3dc2310f099,Crystal Quarry,水晶の採石場
1067,e68bc048-1009-46a5-97d6-ec77a18067da,Crystal Rod,水晶のロッド
1068,fe371e3a-976f-41d8-ad58-4b3b61415d71,Crystal Spray,水晶のしぶき
1069,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,水晶鉱脈
1070,ba3aa1eb-722a-47d3-83be-96daddb50265,Crystalline Sliver,水晶スリヴァー
1071,6385fd0d-256d-4400-9319-afa8170024db,Culling the Weak,弱者選別
1072,c85ba59f-2851-4c75-86db-da798334850c,Cultural Exchange,文化交流
1073,d5e48041-5f21-48e6-bd0c-000f02dfbe8a,Cunning,狡猾
1074,b80b6dd3-320b-4304-8073-f74c54e9a8fe,Cunning Advisor,狡猾な参謀
1075,4f94ce97-5b2d-42fb-ac8e-c64075fe1af2,Cunning Giant,狡猾な巨人
1076,bdf80a55-b524-4d17-9be8-a0005403a0e7,Cunning Wish,狡猾な願い
1077,638eeb16-9e0e-4cc6-b97e-8ff0df81ca58,Cuombajj Witches,クォムバッジの魔女
1078,6ff1e793-1569-4887-b6bb-d9855c5e8a26,Curfew,消灯
1079,223fa044-d387-4884-bf4e-75f1b61c6a46,Curiosity,好奇心
1080,6fde4790-4186-4786-aa1a-b6a53bfadc1c,Curse of Marit Lage,
1081,96e244ef-21b9-4795-a881-c3db23b60cc9,Cursed Flesh,呪われた肉体
1082,0d61239f-28e4-4adb-8f6e-b56e9c8699af,Cursed Land,呪われた地
1083,16e03598-30bf-4b6c-9b88-36c3c5c010dd,Cursed Monstrosity,呪われた大怪物
1084,4f04603f-8f91-405b-b6ac-d2b66f05e32f,Cursed Rack,呪われた拷問台
1085,514752ea-d453-41d4-97cf-b1dcdb4b4a08,Cursed Scroll,呪われた巻物
1086,6225a704-430a-4f56-ad87-0e8d87f285f5,Cursed Totem,呪われたトーテム像
1087,9a9664d7-2299-43dc-89b6-d74fe69e0e4a,Custody Battle,権利争い
1088,de64eab5-9d7a-4408-8358-47d30a14ce40,Customs Depot,保税倉庫
1089,5941374b-eeb8-4d0e-9367-f7f0f8b79739,Cycle of Life,生命のサイクル
1090,fc9e82b2-f148-431b-9312-97b7101cffe4,Cyclone,サイクロン
1091,f5f2c98c-dd89-4b60-83e5-07f5fdc699ef,Cyclopean Mummy,隻眼のミイラ
1092,81bc4a5e-812f-4809-b6df-271c3c22f4fc,D'Avenant Archer,ダブナントの射手
1093,1aa78e3b-bf7e-4645-9521-4b3537c93f46,Dakkon Blackblade,黒き剣のダッコン
1094,724d8247-33b1-42bf-a827-7b66e45504c1,Dakmor Bat,ダクムーアのコウモリ
1095,6b25b7d7-ebb1-474c-9898-e027dbf0bbdd,Dakmor Ghoul,
1096,00efb113-ba5a-4749-b42b-5693b980f26f,Dakmor Lancer,ダクムーアの槍騎兵
1097,a6cc516d-5a4b-455a-ab16-367d64215527,Dakmor Plague,ダクムーアの疫病
1098,008290c2-499d-425b-9a6c-c4aeb47c33ff,Dakmor Scorpion,ダクムーアの蠍
1099,be5d9522-40b4-4f45-978b-d78bd00f9491,Dakmor Sorceress,ダクムーアの女魔術師
1100,3584a055-5220-4721-89f8-de33f779122f,Damping Engine,減衰機関
1101,72e1a239-11a7-4dbe-b093-65d395e3ccc9,Dance of Many,あまたの舞い
1102,15d5b198-edbe-40f3-87e2-d72f7f0c58ab,Dance of the Dead,
1103,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,踊る円月刀
1104,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,ダンダーン
1105,daa0d720-cac1-487a-93e2-33e18f91f19b,Daraja Griffin,ダラジャ・グリフィン
1106,c64c0cb5-5a8c-4a2f-a0fc-8b080aaf90bb,Darba,ダーバ
1107,c0ad16d7-2550-47e0-8581-0e22b27cb0d0,Darigaaz's Attendant,デアリガズの従者
1108,19b58ec9-bb88-4193-8ea8-c8f09ceec1ed,Darigaaz's Caldera,デアリガズのカルデラ
1109,7ee01801-5e42-4916-a359-64e9975090a7,Darigaaz's Charm,デアリガズの魔除け
1110,6cbafa7b-4448-4ad4-b4f2-0ab6e7c95b0b,"Darigaaz, the Igniter",点火するものデアリガズ
1111,863ad4b8-094b-46b3-b6cd-0640e1f01d6d,Daring Apprentice,果敢な弟子
1112,10bc00f7-d501-46e3-9f23-af1ddc3f6c4c,Daring Leap,果敢な跳躍
1113,0df450be-9bd2-45be-ae59-fa8d19f6a391,Dark Banishing,闇への追放
1114,36633b43-855b-4620-8afb-70c39fc07280,Dark Hatchling,暗黒の雛
1115,44c65424-9c44-4bd8-9022-7ef5bb5b898e,Dark Maze,暗黒の迷路
1116,102356a9-0de5-4034-b121-034da5deb4f2,Dark Offering,暗黒の捧げ物
1117,29f4c69a-ca59-4e9f-a808-87ba85b34f2f,Dark Privilege,闇の特権
1118,dc7929cb-50a9-4662-a106-c415fc03a1a9,Dark Supplicant,闇の嘆願者
1119,cf5cf174-d976-4cd8-9721-c30fe784fb70,Dark Suspicions,闇の疑惑
1120,885630a8-c43b-4804-acd6-14a7c7321d73,Dark Triumph,暗黒の凱歌
1121,5667376e-e59c-4b17-b096-5d92cdfe3db1,Darkest Hour,真に暗き時間
1122,0103b2f2-05dd-40af-954d-303c144edb04,Darkling Stalker,ダークリング・ストーカー
1123,55ad9924-f217-4844-8a82-48746186bc53,Darkwatch Elves,闇番のエルフ
1124,4869a530-757f-4364-8d8e-4dc8001f433c,Darkwater Catacombs,ダークウォーターの地下墓地
1125,c4893a24-3cbc-4011-bef4-50e0c4dce16e,Darkwater Egg,ダークウォーターの卵
1126,2f33e684-a4e4-4528-9a20-3df902bc2cde,Darting Merfolk,矢のごときマーフォーク
1127,ba0291ad-09ea-4fee-baa9-7778fbbb6ba7,Daru Cavalier,ダールの騎兵
1128,29f27482-724d-4c15-b177-13337246d007,Daru Encampment,ダールの宿営地
1129,630b1685-d0c9-4d94-97dc-70058fb52e5d,Daru Healer,ダールの癒し手
1130,21edfe1a-2c53-44b3-b0d1-3dba8fb3346d,Daru Lancer,ダールの槍騎兵
1131,6072c129-9525-4630-b31a-d5d61a944d02,Daru Mender,ダールの修理人
1132,7e81539e-b790-41eb-bd5e-d1de130b46a1,Daru Sanctifier,ダールの奉納者
1133,e58a5631-dd00-4b1b-a2aa-2558bb0ff62f,Daru Spiritualist,ダールの降霊者
1134,696bff10-4e46-48a7-b2af-13387b9d9da0,Daru Stinger,ダールのとげ刺し
1135,3fce53fb-6914-4f43-b46b-18ca32ab21b2,Daru Warchief,ダールの戦長
1136,45f3b9f2-3fce-4f91-bcbd-de069e5f9e4c,Daughter of Autumn,
1137,618f29e1-0ea0-4457-91a6-7210f7619c9a,Daunting Defender,圧倒する防衛者
1138,5fdde593-54cb-4186-974b-df4383f7efe2,Dauthi Cutthroat,ダウスィーの殺し屋
1139,b19a7ae7-3af5-4aa6-80e1-8888054427de,Dauthi Embrace,ダウスィーの抱擁
1140,5bf39f9e-4f06-4637-b0fc-5d21b926f6f4,Dauthi Ghoul,ダウスィーの食屍鬼
1141,07c20708-c305-46e7-a98e-c99f54aeafec,Dauthi Horror,ダウスィーの怪物
1142,8847b057-8896-4c72-a11f-3c183b1cc60e,Dauthi Jackal,ダウスィーのジャッカル
1143,cb754749-a769-4c9c-b62b-4972dfc5069f,Dauthi Marauder,ダウスィーの匪賊
1144,1b57c480-e2c5-44cd-820f-e208041bfd18,Dauthi Mercenary,ダウスィーの傭兵
1145,ecae5eba-8407-4c71-aeae-ab10fb1e5226,Dauthi Mindripper,ダウスィーの精神ドリッパー
1146,c1d0537b-954f-4d3b-b9fe-1dd7ffaa1197,Dauthi Slayer,ダウスィーの殺害者
1147,3aa64915-8b1b-4414-b11e-d2078c1732a5,Dauthi Trapper,ダウスィーのわな師
1148,42bb6537-fa54-43b7-84f2-dea41adc35fd,Dauthi Warlord,ダウスィーの大将軍
1149,307421ed-aa59-4518-a0eb-689c60d7b709,Dawn Elemental,曙光の精霊
1150,309e61f5-1fc7-4481-8d3a-9b35d335c99f,Dawn of the Dead,死者の夜明け
1151,9e55cde0-16e6-4d32-8a37-1ef3dc812971,Dawning Purist,夜明けの浄化者
1152,d2783a37-b6de-4184-b094-e1a23f185a94,Dawnstrider,夜明けに歩くもの
1153,c4df259a-cdd4-420a-8e3d-7b69da5c9f6f,Day of the Dragons,ドラゴンの日
1154,70486bee-6ee7-41ea-b834-8caf4699302b,Daze,目くらまし
1155,de96ef93-a2e0-409d-9d25-fcb2405039b5,Dazzling Beauty,まばゆい美貌
1156,fb34e487-f7a9-48ad-8f42-00295a80a160,Dead Ringers,生き写し
1157,5e0fea29-0fd5-4535-b1df-cd66e50662cc,Deadapult,死人カタパルト
1158,98273b0d-2b41-486b-9498-30a692c03982,Deadly Insect,
1159,711c10cb-7a85-417d-be24-79d4e4a89993,Deadshot,命中弾
1160,e323d468-def5-4090-af5b-19481289168f,Death Bomb,死の爆弾
1161,491606d8-e9c1-4f89-bbef-b7590d310097,Death Charmer,死の使い手
1162,a2335149-d2db-48c1-9699-0df8ce12d4dd,Death Grasp,死のわしづかみ
1163,68d11f97-da97-4738-bb3e-e6730bd014e8,Death Match,デス・マッチ
1164,6f705338-b00b-4a6d-924f-443e7c5670b7,Death Mutation,死の突然変異
1165,d445032b-b243-4203-9c88-a0ac357fb9b5,Death Pit Offering,死の奈落の捧げ物
1166,aead53ef-ffcf-4ae2-ab81-40aa9627adc9,Death Pits of Rath,ラースの死の奈落
1167,2227bab2-36a0-47f1-a797-7b82323eca9d,Death Pulse,死の脈動
1168,4b23a89c-89ba-41ad-b894-ec02221689eb,Death Spark,
1169,4a1db129-cc7c-410a-a41e-d633e30cfdad,Death Speakers,死者の代弁者
1170,3ebaa91f-5cbf-4a82-9759-9bd4d93a3e87,Death Stroke,死の一撃
1171,0544b707-ec67-43e3-a25d-fd7005ab673d,Death Ward,蘇生の印
1172,6f5b6cba-3b57-4e6a-afa7-0cb62e5cc7d4,Death Watch,死の見張り
1173,ff0ca1a4-da67-407c-a5c0-998a35eb7d8d,Death Wish,死せる願い
1174,b2ae0968-28ed-4ebb-a4e8-69ff6e6a6f1d,Death or Glory,栄光か死か
1175,28d24add-da3a-4697-8fd2-5106c9225c0e,Death's Duet,死の二重唱
1176,0dd73855-6a7a-4eb4-80e0-1509f9397e5a,Death's-Head Buzzard,死神頭のノスリ
1177,48408f60-56bc-402f-ba19-c9dc53836765,Deathcoil Wurm,死のとぐろのワーム
1178,0f772f35-6d98-4ac8-88e5-02539737078b,Deathgazer,凶眼のトカゲ
1179,20ae75a7-14ca-4366-af0a-3f3f02159f3f,Deathgrip,死の掌握
1180,fb80aaba-352a-4b58-8db2-1e02d542819c,Deathlace,死の色
1181,3162e0b4-1348-4c86-8da7-ae23ff968c57,Deathmark Prelate,死を刻む僧院長
1182,7a5cfc97-89cf-43bc-8e48-f8bf7a0c5fcd,Debt of Loyalty,恩義
1183,3a58d68c-7683-4543-a929-8ef12641a564,Decaying Soil,衰微する土
1184,ae1b44df-1d8c-453a-9efb-6d1c93e52418,Deception,詭計
1185,a4e5693f-12a0-451e-818d-d6efc7b4ed25,Decimate,大量破壊
1186,12c2b6bb-05f8-4291-b9a5-c4ddb7a69b9e,Decompose,腐朽
1187,62817ef5-9b8d-4bca-bdd4-ab3bc4e063d0,Decomposition,腐敗
1188,6679b462-3c90-418c-8727-acd1a61d988b,Decree of Annihilation,滅殺の命令
1189,67a98359-6f02-4556-ad47-c01b643686d6,Decree of Justice,正義の命令
1190,932668fa-d6e3-41c0-ad0c-8e0a00e68d11,Decree of Pain,苦痛の命令
1191,96a6a8d4-6077-470f-984e-b576a24557a2,Decree of Savagery,凶暴の命令
1192,920684d0-aef3-4408-a66b-a0c9394c58f4,Decree of Silence,静寂の命令
1193,ca39af65-985d-4ab1-874b-9e8d3455c349,Dedicated Martyr,ひたむきな殉教者
1194,579cbd92-797f-4cdf-91ed-fca7a523eae5,Deep Analysis,綿密な分析
1195,a823e880-3d5f-4186-a7da-e710a7db583c,Deep Reconnaissance,綿密な偵察
1196,3f01f627-9fbd-470b-8001-974784ccf421,Deep Wood,深い森
1197,7fbb98cc-585c-4184-97f5-9b3d3ebdb1e5,Deep-Sea Serpent,深海の大海蛇
1198,b2bbb4e5-05b1-49e5-ad02-7384e115e06b,Deepwood Drummer,ディープウッドの鼓手
1199,ffb62e4a-802d-4f1e-b92e-ec0919baafd5,Deepwood Elder,ディープウッドの古老
1200,d99cd2d0-32b8-4edc-8089-557c48dd4be0,Deepwood Ghoul,ディープウッドの食屍鬼
1201,414eb407-dd39-41d2-bf25-a7a77ff35cb4,Deepwood Legate,ディープウッドの使節
1202,3b31a9a7-6c97-4e82-bf72-de83034f81a9,Deepwood Tantiv,ディープウッドのタンティブ
1203,ca8060a7-30e7-49a4-a720-da5b995dd31f,Deepwood Wolverine,ディープウッドのクズリ
1204,bb8a55a5-596e-427c-b745-4de8b0dfb095,Defender en-Vec,ヴェクの防衛者
1205,e5f04e8a-e9ae-4f00-8ada-f63b3454ed30,Defender of Chaos,混沌の防衛者
1206,656513cf-1bf0-431e-8d3a-2d1ec79d0bec,Defender of Law,法の防衛者
1207,f9f4c574-ddbe-4ebc-bfda-29cf3e4b7c44,Defender of the Order,騎士団の防衛者
1208,22ba474e-f6e6-450d-a4cf-0739f0b51079,Defense Grid,防御の光網
1209,e7e1b166-9267-426d-897d-24903327b48d,Defense of the Heart,中心部の防衛
1210,9386f4d3-aa72-4849-8921-83740762dc0e,Defensive Formation,守備隊形
1211,812701c3-c9b7-4877-bf2e-c37e0f551c45,Defensive Maneuvers,防御体制
1212,6faa29c4-582a-42d5-b80c-4dc0bd738493,Defiant Elf,果敢なエルフ
1213,dc206e6a-e447-48d4-a91a-7c746320e2b4,Defiant Falcon,果敢な隼
1214,05e61628-cdae-4664-b866-be438fb3a6ba,Defiant Stand,果敢な抵抗
1215,680766e2-637b-40bc-a15f-0b4dc55bd619,Defiant Vanguard,果敢な先兵
1216,0decd8ea-a3d6-436b-81e9-bdd836537a1c,Defiling Tears,汚辱の涙
1217,ec7ae9ed-dc5b-47ed-a4ad-086f3c7c377c,Deflection,偏向
1218,9a3e3a8f-7c19-4b52-a1b4-08eb09f6127a,Deftblade Elite,熟達の刃の精鋭
1219,5a295dc1-7f60-4581-b0f9-61e8b14339bf,Defy Gravity,反重力
1220,c6c53277-daad-4aa3-b29a-11378d550651,Dega Disciple,デイガの信奉者
1221,75c626fb-9dfc-4a94-b59f-f0e45c7b2f56,Dega Sanctuary,デイガの聖域
1222,9431c81f-7b71-4c5d-a63c-1b5aba03601b,Degavolver,デイガボルバー
1223,db27c686-e202-4b60-9a10-0a0fef25576c,Dehydration,脱水
1224,e03b553a-3d0d-453e-ad3e-f7d4b9fb2624,Delaying Shield,遅延の盾
1225,a00e5eb6-b916-4cd6-8ff2-c02f4929abc7,Delirium,狂乱病
1226,38f9e766-a2ad-437b-a38c-d6f3ffd261fb,Delraich,デルレイッチ
1227,cd271e61-0135-484f-ae02-5aaca57c1124,Deluge,大洪水
1228,a1fb6dfc-1dab-4337-8311-b4ab2ef336c0,Delusions of Mediocrity,凡人の錯覚
1229,d2fbad7d-d05a-4321-9aff-a93bd102a3f4,Dematerialize,非物質化
1230,08c6d2fd-d9ae-4f95-bb9d-7e16b1039814,Demolish,破砕
1231,d0741810-0772-47f3-a709-4739fbf85576,Demoralize,意気沮喪
1232,fd591199-9f7a-4147-a150-13279dbb4498,Demystify,啓蒙
1233,fc1bb5b9-5e36-4154-b683-e62f4f66f2b6,Denizen of the Deep,デジャ・ヴュ
1234,fb1369aa-25a2-4e2a-9cbe-6cfe7e238b1b,Dense Foliage,群葉
1235,8daed4d8-1a43-4452-85dd-51b320714489,Denying Wind,否定の風
1236,b9cd714b-2ad8-4fdb-a8aa-82b17730e071,Deranged Hermit,錯乱した隠遁者
1237,43f2969e-46eb-4fd4-8b2d-ff81aafcc24a,Derelor,デレロー
1238,963d4712-51b2-4102-9626-d810e4696b70,Dermoplasm,偽皮操り
1239,ce8f4eb4-08b8-404b-9147-1e28c1b14a65,Desert Drake,砂漠のドレイク
1240,230bf3a4-68a8-4553-b8d7-ad340cbd7371,Desert Sandstorm,砂漠の砂嵐
1241,6f880348-6dc8-4cf8-9313-9893c41a70a3,Desert Twister,砂漠の竜巻
1242,9f12bf9a-6e1a-4377-b4af-e8cabd3ee58a,Deserted Temple,さびれた寺院
1243,ee3d1f44-e0ca-4ce9-be76-4b675a115156,Desertion,奪取
1244,a80c3af8-470e-4e95-9579-cfdf18fbdbfa,Desolation,土地の荒廃
1245,87f82107-eaba-484a-800d-e61a0cc5e1f2,Desolation Angel,荒廃の天使
1246,c23aaf6d-151e-481a-a345-ca00c14940d1,Desolation Giant,荒廃の巨人
1247,26074e44-cf2b-459f-9a5d-7eed231ed2b4,Desperate Charge,捨て身の突撃
1248,d8328d27-e27f-4c84-8ab5-cabb80a34f54,Desperate Gambit,一か八か
1249,308b49ad-ebab-41c4-9e09-44202549bafc,Desperate Research,捨て身の研究
1250,77fa18fa-5dba-4e4c-9b24-9bfa9b68779f,Despoil,強奪
1251,a68ac1ba-f51e-446c-abf0-7a2bd4d65a8c,Despondency,落胆
1252,34a85d7f-d4ea-4a0f-aa4c-bf0b0f4987bf,Despotic Scepter,
1253,f7544a96-46b3-4cdc-8b14-c7b6daecdabd,Destructive Flow,破壊的な流動
1254,5ab62b09-1135-4d22-866b-3a0d64228bf9,Destructive Urge,破壊の衝動
1255,daa90a75-c600-41bd-9311-ec21cf51480b,Detonate,爆破
1256,90b3e2df-182d-4dad-9934-597a048fefc6,Devastate,滅却
1257,18994c4c-9b5d-4b58-a5c3-646fbc92f9c7,Devastating Dreams,壊滅的な夢
1258,052838cb-dcf0-46f5-82b1-c3ed863b42b7,Devastation,壊滅
1259,654bcf7f-9325-4a4b-8a50-41fdd2b7e514,Devoted Caretaker,献身的な世話人
1260,fff6f2d0-22b5-41d0-99dc-bc817c3bd166,Devoted Hero,献身の勇士
1261,8f2ab0a8-9d60-493b-a284-9ed7fa07e5ea,Devouring Strossus,むさぼり喰うストロサス
1262,f57901c2-80c6-49d6-8de3-c96aaeb72bbf,Devout Harpist,真心のハープ奏者
1263,8a0f4e8e-b541-4327-80fe-4fecc23e0df3,Devout Monk,
1264,83647f5b-2b0f-4f9d-83c5-75c52460f35b,Devout Witness,誠実な証人
1265,058917c1-21ab-488a-9f9c-591c55f3c596,Diabolic Edict,悪魔の布告
1266,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,悪魔の意図
1267,afd9b232-3f46-40c5-b1cf-2a7e8c955eba,Diabolic Machine,悪魔の機械
1268,e275cbfb-3d25-4189-84f0-3162eadc7d65,Diabolic Servitude,悪魔の隷従
1269,14589b6b-1814-46f9-a364-83cc15dacac2,Diabolic Tutor,魔性の教示者
1270,6b7b1a71-812d-4ff5-b38b-94d1cf634143,Diabolic Vision,
1271,bffa9256-aff4-476f-86f4-4f4c9e57fa69,Diamond Kaleidoscope,ダイアモンドの万華鏡
1272,bf20bc37-3205-45af-a3be-05d6835c0d87,"Diaochan, Artful Beauty",籠絡の美女 貂蝉
1273,e9a2cb10-6526-4a5c-bda7-e2f328b377dc,Didgeridoo,
1274,5f6aa548-0ab3-451f-b291-10cac3f3ea1a,Diligent Farmhand,精励する農場労働者
1275,70d4f764-fca1-477a-9b0f-bbfcc1f7dfb1,Dimensional Breach,次元の突破口
1276,f9b02a7c-c122-4282-90e2-81fcfa663193,Diminishing Returns,先細りの収益
1277,1973f1e9-aa14-49dc-bafe-be17b30ba288,Dingus Egg,不明の卵
1278,7127fc35-600c-4397-8c01-5327d3c4944b,Dingus Staff,不明の杖
1279,55cc14d0-11ed-444d-884a-cfb692ba632b,Diplomatic Escort,外交官随員
1280,f1a3153c-0200-4ff2-b7d5-48d23920bb3c,Diplomatic Immunity,外交特権
1281,7d72a2f4-cce6-4a2b-9507-0ee1c3e1e4ae,Dire Wolves,
1282,be7b16ef-32aa-40d5-b287-c5e79d52d6b9,Dirge of Dread,戦慄の葬送歌
1283,608293f1-34aa-4e55-8389-73f975858de6,Dirtcowl Wurm,泥衣のワーム
1284,0126f620-1dbf-405c-b5cf-f48b7ef02d32,Dirtwater Wraith,腐水の悪霊
1285,7fbd5f69-f6b4-4ad7-8e9e-47a798324f6c,Dirty Wererat,薄汚いネズミ人間
1286,039e2e39-8f7f-43f2-8448-de35ef7b8dc1,Disappear,失踪
1287,7f4ceca9-0f55-4fa6-8e64-befbc4303d4e,Disciple of Grace,優雅の信奉者
1288,778fb830-2d2b-4f81-a193-e6b652981695,Disciple of Kangee,カンジーの信奉者
1289,a4689767-46c3-42ab-af27-5877e226bc05,Disciple of Law,法の信奉者
1290,63d92baf-0007-4519-a5bc-d189448ea126,Disciple of Malice,敵意の信奉者
1291,b58d7a20-4bcd-4c33-8cda-955362525f48,Discombobulate,まごつき
1292,edd4741b-3ee6-421a-8bac-d60736755356,Discordant Dirge,不和の葬送歌
1293,ce785306-eaf5-42b3-9840-884cd690ae0a,Discordant Spirit,不和の精
1294,ccdd6376-9b74-4d13-9f80-87d0bd3d4a2a,Disease Carriers,病原菌保菌体
1295,4d18bea4-c9b2-4fc7-948f-2583589994d7,Diseased Vermin,
1296,ff9f4bfe-1585-4eaa-943c-1e85ed79a820,Disempower,力の消滅
1297,a7e97fa9-4b72-4548-b854-5be5f18a6f1a,Disenchant,解呪
1298,92d6af2f-728e-4e41-87cb-5c90878a2f2f,Disintegrate,分解
1299,300cba5a-adbb-4852-be06-ac00d9d6fd37,Dismantling Blow,解体の一撃
1300,5c828a5e-10ae-4f63-86fd-2f160af43cc3,Dismiss,放逐
1301,586da84b-1384-4da2-983d-340c22b73eb8,Disorder,無秩序
1302,aefb1463-76fb-419e-8cda-8c5bfb88a3d2,Dispersal Shield,分散の盾
1303,dabc4ba1-3f90-4cea-a737-d41537cce729,Dispersing Orb,分散する宝珠
1304,76347258-71d5-4874-adde-ff7aa932b808,Disrupt,撹乱
1305,cd30a128-4b23-476e-8066-2272fdc395d9,Disrupting Scepter,破裂の王笏
1306,c7a60f81-f7cb-4fd7-b422-963290964069,Disruptive Pitmage,撹乱するピット魔道士
1307,74315869-46e3-43a2-abc0-d86d0a70d343,Disruptive Student,問題児
1308,4b2e9aa9-6f91-41de-84b6-e9a89be06a53,Dissipate,雲散霧消
1309,9c9579c5-7edf-41ca-8595-713ca9245576,Distorting Lens,ひずんだレンズ
1310,e5387fc7-c3b3-4933-bffa-580ad793c7ab,Distorting Wake,ひずんだ航跡
1311,cdbaa21d-5896-4b8b-9a08-f0839ccfddfc,Disturbed Burial,中断された埋葬
1312,9c121cc4-1ef4-4b8c-bcb1-d3f56f576d84,Dive Bomber,急降下爆撃兵
1313,0123b162-0413-4022-acc0-e5bd061d3fb4,Divergent Growth,多様化する成長
1314,880367e4-50b9-49d0-b596-d462d9b42855,Diversionary Tactics,陽動戦術
1315,561aed01-322b-4699-b7b0-f4416075aa9b,Divert,方向転換
